Block;ItemNumber;Condition;ConditionSpecific;SourceRESP;SourceCorrRESP;SourceRT;Sound;SoundSide;Object;SourceAcc;Subject
5;22;SameContext;WithinThird;f;j;745;700Hz.wav;RIGHT;Alipstick3.jpg;0;321
5;9;Boundary;BoundaryFirst;j;f;763;1000Hz.wav;LEFT;Adiscoball2.jpg;0;321
6;25;Boundary;BoundaryThird;j;f;634;1000Hz.wav;LEFT;AHIBACHI.jpg;0;321
6;20;SameContext;WithinThird;f;j;2585;900Hz.wav;RIGHT;ADUNEBUGG.jpg;0;321
6;29;SameContext;WithinFourth;f;f;730;1000Hz.wav;LEFT;ACAROSLI2.jpg;1;321
6;31;SameContext;WithinFourth;f;f;941;1000Hz.wav;LEFT;Aopenbriefcas.jpg;1;321
6;32;Last;LastItem;j;f;1296;1000Hz.wav;LEFT;Alaundrybask2.jpg;0;321
6;19;SameContext;WithinThird;f;j;807;900Hz.wav;RIGHT;ABULDOZER.jpg;0;321
6;9;Boundary;BoundaryFirst;j;f;1414;600Hz.wav;LEFT;ADINGHY.jpg;0;321
6;8;SameContext;WithinFirst;f;j;921;800Hz.wav;RIGHT;Abutterflynet.jpg;0;321
6;1;First;FirstItem;f;j;749;800Hz.wav;RIGHT;AALTIRE2.jpg;0;321
6;10;SameContext;WithinSecond;f;f;687;600Hz.wav;LEFT;AANTHAT2.jpg;1;321
6;6;SameContext;WithinFirst;f;j;723;800Hz.wav;RIGHT;ADUSTER5.jpg;0;321
6;7;SameContext;WithinFirst;f;j;653;800Hz.wav;RIGHT;ADAQUIRI.jpg;0;321
6;4;SameContext;WithinFirst;f;j;1347;800Hz.wav;RIGHT;Aboots56.jpg;0;321
6;26;SameContext;WithinFourth;j;f;688;1000Hz.wav;LEFT;Acartonofegg3.jpg;0;321
6;23;SameContext;WithinThird;j;j;723;900Hz.wav;RIGHT;AELECBE17.jpg;1;321
6;13;SameContext;WithinSecond;j;f;751;600Hz.wav;LEFT;ADOGLEAS2.jpg;0;321
6;28;SameContext;WithinFourth;j;f;657;1000Hz.wav;LEFT;AAFRICI13.jpg;0;321
6;18;SameContext;WithinThird;j;j;710;900Hz.wav;RIGHT;AORGAN.jpg;1;321
6;21;SameContext;WithinThird;f;j;993;900Hz.wav;RIGHT;Aeasteregg14.jpg;0;321
6;16;SameContext;WithinSecond;j;f;1322;600Hz.wav;LEFT;ACANE2.jpg;0;321
6;27;SameContext;WithinFourth;j;f;1079;1000Hz.wav;LEFT;Abandage3.jpg;0;321
6;12;SameContext;WithinSecond;j;f;741;600Hz.wav;LEFT;ACONSTHA2.jpg;0;321
6;3;SameContext;WithinFirst;j;j;912;800Hz.wav;RIGHT;ACOFFTA18.jpg;1;321
6;30;SameContext;WithinFourth;j;f;835;1000Hz.wav;LEFT;ant.jpg;0;321
6;11;SameContext;WithinSecond;j;f;650;600Hz.wav;LEFT;Abowlofporrid.jpg;0;321
6;5;SameContext;WithinFirst;f;j;1448;800Hz.wav;RIGHT;ABLOODCEA.jpg;0;321
6;15;SameContext;WithinSecond;j;f;706;600Hz.wav;LEFT;ACOWBOYH3.jpg;0;321
6;22;SameContext;WithinThird;j;j;1132;900Hz.wav;RIGHT;Afirstaidkit3.jpg;1;321
6;2;SameContext;WithinFirst;f;j;762;800Hz.wav;RIGHT;ACAT6.jpg;0;321
6;17;Boundary;BoundarySecond;f;j;938;900Hz.wav;RIGHT;AASCDESC.jpg;0;321
6;14;SameContext;WithinSecond;j;f;1645;600Hz.wav;LEFT;Acementfinish.jpg;0;321
6;24;SameContext;WithinThird;f;j;864;900Hz.wav;RIGHT;AHEADSET.jpg;0;321
7;12;SameContext;WithinSecond;j;f;2056;1000Hz.wav;LEFT;ANUTCRA10.jpg;0;321
7;26;SameContext;WithinFourth;j;f;1140;600Hz.wav;LEFT;Agardeningpai.jpg;0;321
7;17;Boundary;BoundarySecond;f;j;936;900Hz.wav;RIGHT;Alifeves2.jpg;0;321
7;8;SameContext;WithinFirst;f;j;932;700Hz.wav;RIGHT;Abuilding5.jpg;0;321
7;9;Boundary;BoundaryFirst;f;f;759;1000Hz.wav;LEFT;AFISHNET3.jpg;1;321
7;11;SameContext;WithinSecond;j;f;809;1000Hz.wav;LEFT;ABIRDCAG2.jpg;0;321
7;23;SameContext;WithinThird;f;j;712;900Hz.wav;RIGHT;ABACKHOE2.jpg;0;321
7;14;SameContext;WithinSecond;j;f;707;1000Hz.wav;LEFT;Aclimbersicep.jpg;0;321
7;25;Boundary;BoundaryThird;j;f;686;600Hz.wav;LEFT;AORIGIRL3.jpg;0;321
7;6;SameContext;WithinFirst;j;j;827;700Hz.wav;RIGHT;Abaggcon2.jpg;1;321
7;32;Last;LastItem;j;f;634;600Hz.wav;LEFT;AFIGHTP16.jpg;0;321
7;18;SameContext;WithinThird;f;j;704;900Hz.wav;RIGHT;Aleaf75.jpg;0;321
7;7;SameContext;WithinFirst;f;j;699;700Hz.wav;RIGHT;AHAZELNU3.jpg;0;321
7;2;SameContext;WithinFirst;f;j;951;700Hz.wav;RIGHT;Agraduationh2.jpg;0;321
7;1;First;FirstItem;f;j;530;700Hz.wav;RIGHT;Adiamondring3.jpg;0;321
7;4;SameContext;WithinFirst;f;j;1940;700Hz.wav;RIGHT;Alock34.jpg;0;321
7;28;SameContext;WithinFourth;j;f;772;600Hz.wav;LEFT;ALOOFA.jpg;0;321
7;16;SameContext;WithinSecond;j;f;653;1000Hz.wav;LEFT;Aavocado7.jpg;0;321
7;21;SameContext;WithinThird;j;j;1018;900Hz.wav;RIGHT;Abucketwithcl.jpg;1;321
7;13;SameContext;WithinSecond;j;f;707;1000Hz.wav;LEFT;APHONEFA2.jpg;0;321
7;24;SameContext;WithinThird;f;j;646;900Hz.wav;RIGHT;Acandlehold17.jpg;0;321
7;20;SameContext;WithinThird;f;j;811;900Hz.wav;RIGHT;ABATHTUB3.jpg;0;321
7;15;SameContext;WithinSecond;j;f;771;1000Hz.wav;LEFT;ABROKUMBR.jpg;0;321
7;10;SameContext;WithinSecond;f;f;596;1000Hz.wav;LEFT;AMANJUI2.jpg;1;321
7;29;SameContext;WithinFourth;j;f;691;600Hz.wav;LEFT;Abellcookiec3.jpg;0;321
7;22;SameContext;WithinThird;f;j;1063;900Hz.wav;RIGHT;Aallterrain10.jpg;0;321
7;3;SameContext;WithinFirst;f;j;974;700Hz.wav;RIGHT;AGLASSBA4.jpg;0;321
7;19;SameContext;WithinThird;f;j;808;900Hz.wav;RIGHT;Agolfbag.jpg;0;321
7;5;SameContext;WithinFirst;f;j;1007;700Hz.wav;RIGHT;AARTIVE6.jpg;0;321
7;31;SameContext;WithinFourth;j;f;776;600Hz.wav;LEFT;Aboxofchocola.jpg;0;321
7;27;SameContext;WithinFourth;j;f;529;600Hz.wav;LEFT;Abrooch100.jpg;0;321
7;30;SameContext;WithinFourth;j;f;514;600Hz.wav;LEFT;AOUTHOUSE.jpg;0;321
8;15;SameContext;WithinSecond;j;f;2388;600Hz.wav;LEFT;Abicycleglove.jpg;0;321
8;17;Boundary;BoundarySecond;j;j;996;1000Hz.wav;RIGHT;APICKLES6.jpg;1;321
8;8;SameContext;WithinFirst;f;j;550;800Hz.wav;RIGHT;APARKBENC.jpg;0;321
8;7;SameContext;WithinFirst;f;j;758;800Hz.wav;RIGHT;AHORSHOE2.jpg;0;321
8;28;SameContext;WithinFourth;j;f;656;900Hz.wav;LEFT;A3bday5.jpg;0;321
8;18;SameContext;WithinThird;f;j;1005;1000Hz.wav;RIGHT;Afruitbasket2.jpg;0;321
8;23;SameContext;WithinThird;j;j;973;1000Hz.wav;RIGHT;airhorn.jpg;1;321
8;11;SameContext;WithinSecond;j;f;671;600Hz.wav;LEFT;ACOMB11.jpg;0;321
8;24;SameContext;WithinThird;f;j;708;1000Hz.wav;RIGHT;ACEMPOST.jpg;0;321
8;2;SameContext;WithinFirst;f;j;1496;800Hz.wav;RIGHT;Aaircompress6.jpg;0;321
8;20;SameContext;WithinThird;f;j;719;1000Hz.wav;RIGHT;aardvark.jpg;0;321
8;21;SameContext;WithinThird;f;j;650;1000Hz.wav;RIGHT;Ablackboardw3.jpg;0;321
8;5;SameContext;WithinFirst;j;j;855;800Hz.wav;RIGHT;Afoodgrinder2.jpg;1;321
8;16;SameContext;WithinSecond;f;f;1069;600Hz.wav;LEFT;ACANTELOP.jpg;1;321
8;32;Last;LastItem;j;f;740;900Hz.wav;LEFT;AANTSTOV6.jpg;0;321
8;12;SameContext;WithinSecond;f;f;1046;600Hz.wav;LEFT;Aammonitefo14.jpg;1;321
8;27;SameContext;WithinFourth;j;f;725;900Hz.wav;LEFT;Abananasundae.jpg;0;321
8;26;SameContext;WithinFourth;j;f;960;900Hz.wav;LEFT;AGOLDCUP6.jpg;0;321
8;10;SameContext;WithinSecond;j;f;586;600Hz.wav;LEFT;ABALLBEAR.jpg;0;321
8;22;SameContext;WithinThird;f;j;698;1000Hz.wav;RIGHT;ALOAFBR4.jpg;0;321
8;6;SameContext;WithinFirst;j;j;781;800Hz.wav;RIGHT;Acamera101.jpg;1;321
8;13;SameContext;WithinSecond;f;f;894;600Hz.wav;LEFT;Apairofrubbe3.jpg;1;321
8;29;SameContext;WithinFourth;j;f;947;900Hz.wav;LEFT;AAFRIMAS5.jpg;0;321
8;3;SameContext;WithinFirst;f;j;1014;800Hz.wav;RIGHT;AOPGLASS.jpg;0;321
8;31;SameContext;WithinFourth;f;f;1007;900Hz.wav;LEFT;AMICRO67.jpg;1;321
8;25;Boundary;BoundaryThird;j;f;983;900Hz.wav;LEFT;AGOLFIRON.jpg;0;321
8;9;Boundary;BoundaryFirst;j;f;857;600Hz.wav;LEFT;Acoral7.jpg;0;321
8;30;SameContext;WithinFourth;j;f;647;900Hz.wav;LEFT;Aantiquebuck2.jpg;0;321
8;19;SameContext;WithinThird;f;j;701;1000Hz.wav;RIGHT;AJACKOL23.jpg;0;321
8;1;First;FirstItem;f;j;904;800Hz.wav;RIGHT;Aleopard19.jpg;0;321
8;4;SameContext;WithinFirst;f;j;972;800Hz.wav;RIGHT;Apokerchips3.jpg;0;321
8;14;SameContext;WithinSecond;j;f;686;600Hz.wav;LEFT;acquarium.jpg;0;321
9;23;SameContext;WithinThird;j;f;1619;500Hz.wav;LEFT;AMASCARA.jpg;0;321
9;1;First;FirstItem;j;f;1886;700Hz.wav;LEFT;ABROCHETT.jpg;0;321
9;6;SameContext;WithinFirst;j;f;744;700Hz.wav;LEFT;ADRYWOOD.jpg;0;321
9;22;SameContext;WithinThird;j;f;642;500Hz.wav;LEFT;ABANJO5.jpg;0;321
9;9;Boundary;BoundaryFirst;f;j;720;600Hz.wav;RIGHT;AANTTRUCK.jpg;0;321
9;31;SameContext;WithinFourth;j;j;755;800Hz.wav;RIGHT;Acentipede4.jpg;1;321
9;14;SameContext;WithinSecond;f;j;932;600Hz.wav;RIGHT;ALITTERB2.jpg;0;321
9;7;SameContext;WithinFirst;j;f;928;700Hz.wav;LEFT;Aclothespin2.jpg;0;321
9;4;SameContext;WithinFirst;j;f;1467;700Hz.wav;LEFT;ACOWBELL6.jpg;0;321
9;10;SameContext;WithinSecond;f;j;692;600Hz.wav;RIGHT;APINGPON3.jpg;0;321
9;12;SameContext;WithinSecond;f;j;672;600Hz.wav;RIGHT;AKNIFECOL.jpg;0;321
9;20;SameContext;WithinThird;f;f;1276;500Hz.wav;LEFT;AGRAINSI5.jpg;1;321
9;2;SameContext;WithinFirst;j;f;1307;700Hz.wav;LEFT;Ahighlightin2.jpg;0;321
9;32;Last;LastItem;f;j;706;800Hz.wav;RIGHT;ABPIECE2.jpg;0;321
9;25;Boundary;BoundaryThird;f;j;1581;800Hz.wav;RIGHT;ABLLIGHTB.jpg;0;321
9;16;SameContext;WithinSecond;f;j;626;600Hz.wav;RIGHT;ADART3.jpg;0;321
9;19;SameContext;WithinThird;j;f;816;500Hz.wav;LEFT;Abeermug11.jpg;0;321
9;27;SameContext;WithinFourth;f;j;1191;800Hz.wav;RIGHT;ADRILL3.jpg;0;321
9;11;SameContext;WithinSecond;j;j;794;600Hz.wav;RIGHT;ACATCAGE.jpg;1;321
9;30;SameContext;WithinFourth;f;j;906;800Hz.wav;RIGHT;A3leafcl4.jpg;0;321
9;13;SameContext;WithinSecond;f;j;862;600Hz.wav;RIGHT;ACHAIR.jpg;0;321
9;21;SameContext;WithinThird;j;f;820;500Hz.wav;LEFT;ACRICKET2.jpg;0;321
9;29;SameContext;WithinFourth;f;j;812;800Hz.wav;RIGHT;AARCH.jpg;0;321
9;26;SameContext;WithinFourth;f;j;675;800Hz.wav;RIGHT;ACHINLAMP.jpg;0;321
9;18;SameContext;WithinThird;f;f;840;500Hz.wav;LEFT;AELECBEA6.jpg;1;321
9;24;SameContext;WithinThird;j;f;718;500Hz.wav;LEFT;AANTICAN2.jpg;0;321
9;28;SameContext;WithinFourth;f;j;609;800Hz.wav;RIGHT;AARCCHAR2.jpg;0;321
9;3;SameContext;WithinFirst;f;f;1488;700Hz.wav;LEFT;Acactus58.jpg;1;321
9;15;SameContext;WithinSecond;f;j;920;600Hz.wav;RIGHT;Acomputerbag.jpg;0;321
9;5;SameContext;WithinFirst;j;f;836;700Hz.wav;LEFT;ABIRDHOU9.jpg;0;321
9;17;Boundary;BoundarySecond;j;f;627;500Hz.wav;LEFT;A_teabag.jpg;0;321
9;8;SameContext;WithinFirst;j;f;689;700Hz.wav;LEFT;AHONEYJA2.jpg;0;321
10;1;First;FirstItem;f;j;2589;1000Hz.wav;RIGHT;Ablouse2.jpg;0;321
10;31;SameContext;WithinFourth;j;f;733;800Hz.wav;LEFT;ACAFLATT3.jpg;0;321
10;6;SameContext;WithinFirst;j;j;1329;1000Hz.wav;RIGHT;ANWSPAPER.jpg;1;321
10;12;SameContext;WithinSecond;j;f;733;600Hz.wav;LEFT;A95CHEROK.jpg;0;321
10;17;Boundary;BoundarySecond;f;j;744;700Hz.wav;RIGHT;ADECKCARD.jpg;0;321
10;8;SameContext;WithinFirst;j;j;971;1000Hz.wav;RIGHT;Agiftbag20.jpg;1;321
10;29;SameContext;WithinFourth;f;f;805;800Hz.wav;LEFT;AAIRPUMP2.jpg;1;321
10;30;SameContext;WithinFourth;j;f;763;800Hz.wav;LEFT;ACAPTAIN9.jpg;0;321
10;4;SameContext;WithinFirst;f;j;1125;1000Hz.wav;RIGHT;AOVENMIT5.jpg;0;321
10;10;SameContext;WithinSecond;j;f;642;600Hz.wav;LEFT;ACANDLE30.jpg;0;321
10;25;Boundary;BoundaryThird;j;f;687;800Hz.wav;LEFT;anvil.jpg;0;321
10;19;SameContext;WithinThird;f;j;732;700Hz.wav;RIGHT;Acanoe19.jpg;0;321
10;24;SameContext;WithinThird;f;j;1542;700Hz.wav;RIGHT;APARKMET6.jpg;0;321
10;15;SameContext;WithinSecond;j;f;692;600Hz.wav;LEFT;AARCHERY.jpg;0;321
10;11;SameContext;WithinSecond;f;f;1312;600Hz.wav;LEFT;AFUNNEL4.jpg;1;321
10;16;SameContext;WithinSecond;j;f;814;600Hz.wav;LEFT;AGARDHOSE.jpg;0;321
10;13;SameContext;WithinSecond;j;f;773;600Hz.wav;LEFT;AEIFFELTO.jpg;0;321
10;9;Boundary;BoundaryFirst;f;f;502;600Hz.wav;LEFT;Ahousboa2.jpg;1;321
10;14;SameContext;WithinSecond;j;f;721;600Hz.wav;LEFT;ABUDDHA18.jpg;0;321
10;28;SameContext;WithinFourth;f;f;987;800Hz.wav;LEFT;Aconcreteblo3.jpg;1;321
10;22;SameContext;WithinThird;j;j;1069;700Hz.wav;RIGHT;Afloppydisk6.jpg;1;321
10;26;SameContext;WithinFourth;j;f;675;800Hz.wav;LEFT;ABLACKNEC.jpg;0;321
10;7;SameContext;WithinFirst;f;j;863;1000Hz.wav;RIGHT;Aancientstat3.jpg;0;321
10;2;SameContext;WithinFirst;f;j;805;1000Hz.wav;RIGHT;AFRAME15.jpg;0;321
10;3;SameContext;WithinFirst;j;j;741;1000Hz.wav;RIGHT;AIRONBOA8.jpg;1;321
10;20;SameContext;WithinThird;f;j;703;700Hz.wav;RIGHT;ACONSTRU9.jpg;0;321
10;21;SameContext;WithinThird;f;j;723;700Hz.wav;RIGHT;ACHERRY.jpg;0;321
10;5;SameContext;WithinFirst;f;j;749;1000Hz.wav;RIGHT;ACOMPAS20.jpg;0;321
10;32;Last;LastItem;j;f;1367;800Hz.wav;LEFT;Abackpack11.jpg;0;321
10;18;SameContext;WithinThird;f;j;781;700Hz.wav;RIGHT;Abagofherbs.jpg;0;321
10;27;SameContext;WithinFourth;j;f;1332;800Hz.wav;LEFT;Acorn10.jpg;0;321
10;23;SameContext;WithinThird;f;j;666;700Hz.wav;RIGHT;Aasianbuildin.jpg;0;321
1;17;Boundary;BoundarySecond;j;j;9275;500Hz.wav;RIGHT;Alock34.jpg;1;322
1;18;SameContext;WithinThird;j;j;5843;500Hz.wav;RIGHT;ABLACKNEC.jpg;1;322
1;19;SameContext;WithinThird;f;j;5067;500Hz.wav;RIGHT;Aclock261.jpg;0;322
1;10;SameContext;WithinSecond;j;f;2821;1000Hz.wav;LEFT;Arake3.jpg;0;322
1;11;SameContext;WithinSecond;j;f;10079;1000Hz.wav;LEFT;Aleopard19.jpg;0;322
1;22;SameContext;WithinThird;j;j;2139;500Hz.wav;RIGHT;ACONSTRU9.jpg;1;322
1;12;SameContext;WithinSecond;f;f;3276;1000Hz.wav;LEFT;Abreakpl2.jpg;1;322
1;13;SameContext;WithinSecond;f;f;2413;1000Hz.wav;LEFT;Alipstick3.jpg;1;322
1;15;SameContext;WithinSecond;j;f;5132;1000Hz.wav;LEFT;A3leafcl4.jpg;0;322
1;5;SameContext;WithinFirst;j;j;3309;900Hz.wav;RIGHT;Abutterflynet.jpg;1;322
1;9;Boundary;BoundaryFirst;j;f;3629;1000Hz.wav;LEFT;AHAZELNU3.jpg;0;322
1;16;SameContext;WithinSecond;f;f;1730;1000Hz.wav;LEFT;AHOSPBED.jpg;1;322
1;26;SameContext;WithinFourth;f;f;2786;700Hz.wav;LEFT;AAMBULAN7.jpg;1;322
1;30;SameContext;WithinFourth;j;f;2204;700Hz.wav;LEFT;AFERRY5.jpg;0;322
1;27;SameContext;WithinFourth;j;f;2195;700Hz.wav;LEFT;ABLOODCEA.jpg;0;322
1;7;SameContext;WithinFirst;j;j;6419;900Hz.wav;RIGHT;ACOCONUT2.jpg;1;322
1;31;SameContext;WithinFourth;f;f;3247;700Hz.wav;LEFT;ABLLIGHTB.jpg;1;322
1;1;First;FirstItem;j;j;4425;900Hz.wav;RIGHT;AHORSHOE2.jpg;1;322
1;32;Last;LastItem;f;f;2202;700Hz.wav;LEFT;ANWSPAPER.jpg;1;322
1;29;SameContext;WithinFourth;f;f;1953;700Hz.wav;LEFT;Acamera101.jpg;1;322
1;20;SameContext;WithinThird;j;j;3745;500Hz.wav;RIGHT;anvil.jpg;1;322
1;25;Boundary;BoundaryThird;f;f;2282;700Hz.wav;LEFT;Aclothespin2.jpg;1;322
1;8;SameContext;WithinFirst;f;j;2662;900Hz.wav;RIGHT;AFERRAF40.jpg;0;322
1;2;SameContext;WithinFirst;j;j;3381;900Hz.wav;RIGHT;AORGAN.jpg;1;322
1;28;SameContext;WithinFourth;j;f;1938;700Hz.wav;LEFT;ACONSTHA2.jpg;0;322
1;4;SameContext;WithinFirst;f;j;8307;900Hz.wav;RIGHT;ACONBENCH.jpg;0;322
1;21;SameContext;WithinThird;j;j;2940;500Hz.wav;RIGHT;AARTMELON.jpg;1;322
1;6;SameContext;WithinFirst;f;j;3834;900Hz.wav;RIGHT;ACOFFPOT3.jpg;0;322
1;23;SameContext;WithinThird;j;j;2024;500Hz.wav;RIGHT;ABLACSUI3.jpg;1;322
1;3;SameContext;WithinFirst;j;j;3053;900Hz.wav;RIGHT;AFILM.jpg;1;322
1;24;SameContext;WithinThird;f;j;4335;500Hz.wav;RIGHT;AASCDESC.jpg;0;322
1;14;SameContext;WithinSecond;f;f;2859;1000Hz.wav;LEFT;ACUTLERYB.jpg;1;322
2;18;SameContext;WithinThird;f;f;5417;700Hz.wav;LEFT;ARAILLIGH.jpg;1;322
2;2;SameContext;WithinFirst;j;f;3576;600Hz.wav;LEFT;Alifebuo3.jpg;0;322
2;17;Boundary;BoundarySecond;f;f;1559;700Hz.wav;LEFT;ACHALCED2.jpg;1;322
2;10;SameContext;WithinSecond;j;j;1716;900Hz.wav;RIGHT;AKNIFECOL.jpg;1;322
2;3;SameContext;WithinFirst;f;f;1500;600Hz.wav;LEFT;ABARROWRE.jpg;1;322
2;22;SameContext;WithinThird;f;f;1796;700Hz.wav;LEFT;Abeermug11.jpg;1;322
2;21;SameContext;WithinThird;j;f;3425;700Hz.wav;LEFT;AANBABYCA.jpg;0;322
2;29;SameContext;WithinFourth;j;j;2533;1000Hz.wav;RIGHT;Abicycleglove.jpg;1;322
2;23;SameContext;WithinThird;j;f;1977;700Hz.wav;LEFT;Aasianbuildin.jpg;0;322
2;30;SameContext;WithinFourth;f;j;2520;1000Hz.wav;RIGHT;AICEUBETR.jpg;0;322
2;25;Boundary;BoundaryThird;j;j;2380;1000Hz.wav;RIGHT;ANUTCRA10.jpg;1;322
2;16;SameContext;WithinSecond;j;j;3796;900Hz.wav;RIGHT;AMICRO67.jpg;1;322
2;4;SameContext;WithinFirst;f;f;2204;600Hz.wav;LEFT;ABUMBBE2.jpg;1;322
2;5;SameContext;WithinFirst;f;f;1315;600Hz.wav;LEFT;AELECRAZ7.jpg;1;322
2;11;SameContext;WithinSecond;j;j;993;900Hz.wav;RIGHT;Aancientstat3.jpg;1;322
2;12;SameContext;WithinSecond;f;j;1890;900Hz.wav;RIGHT;Aelephant9.jpg;0;322
2;27;SameContext;WithinFourth;j;j;1708;1000Hz.wav;RIGHT;Ahousboa2.jpg;1;322
2;15;SameContext;WithinSecond;j;j;2692;900Hz.wav;RIGHT;Abrooch100.jpg;1;322
2;14;SameContext;WithinSecond;f;j;1907;900Hz.wav;RIGHT;Aornamentalt5.jpg;0;322
2;19;SameContext;WithinThird;j;f;2412;700Hz.wav;LEFT;Afoodgrinder2.jpg;0;322
2;24;SameContext;WithinThird;j;f;1860;700Hz.wav;LEFT;ABELL7.jpg;0;322
2;28;SameContext;WithinFourth;j;j;1959;1000Hz.wav;RIGHT;ADINGHY.jpg;1;322
2;1;First;FirstItem;f;f;2071;600Hz.wav;LEFT;ADUNEBUGG.jpg;1;322
2;6;SameContext;WithinFirst;f;f;1762;600Hz.wav;LEFT;Ababseat2.jpg;1;322
2;31;SameContext;WithinFourth;j;j;1537;1000Hz.wav;RIGHT;Abaseballcap.jpg;1;322
2;13;SameContext;WithinSecond;j;j;2095;900Hz.wav;RIGHT;AGOLDCUP6.jpg;1;322
2;20;SameContext;WithinThird;f;f;1818;700Hz.wav;LEFT;Apitchfork4.jpg;1;322
2;26;SameContext;WithinFourth;j;j;2342;1000Hz.wav;RIGHT;AFOODBLEN.jpg;1;322
2;7;SameContext;WithinFirst;f;f;2033;600Hz.wav;LEFT;AGARLICCO.jpg;1;322
2;8;SameContext;WithinFirst;f;f;1589;600Hz.wav;LEFT;Abeesonahoney.jpg;1;322
2;32;Last;LastItem;j;j;2042;1000Hz.wav;RIGHT;AMICROWA2.jpg;1;322
2;9;Boundary;BoundaryFirst;j;j;1383;900Hz.wav;RIGHT;ABEDROOM8.jpg;1;322
3;29;SameContext;WithinFourth;f;f;4002;800Hz.wav;LEFT;APOGO4.jpg;1;322
3;8;SameContext;WithinFirst;j;j;2306;700Hz.wav;RIGHT;ACANE2.jpg;1;322
3;13;SameContext;WithinSecond;j;f;2406;500Hz.wav;LEFT;AFRAME15.jpg;0;322
3;9;Boundary;BoundaryFirst;f;f;1718;500Hz.wav;LEFT;Ababmonit.jpg;1;322
3;16;SameContext;WithinSecond;f;f;1686;500Hz.wav;LEFT;Aclimbersicep.jpg;1;322
3;2;SameContext;WithinFirst;j;j;1951;700Hz.wav;RIGHT;AHIBACHI.jpg;1;322
3;10;SameContext;WithinSecond;f;f;1118;500Hz.wav;LEFT;AFISHNET3.jpg;1;322
3;31;SameContext;WithinFourth;f;f;2987;800Hz.wav;LEFT;ACHESSPI4.jpg;1;322
3;12;SameContext;WithinSecond;f;f;1615;500Hz.wav;LEFT;AELECBE17.jpg;1;322
3;20;SameContext;WithinThird;j;j;1379;1000Hz.wav;RIGHT;Ablackboardw3.jpg;1;322
3;14;SameContext;WithinSecond;j;f;1527;500Hz.wav;LEFT;Agolfbag.jpg;0;322
3;11;SameContext;WithinSecond;f;f;2118;500Hz.wav;LEFT;ACAPTAIN9.jpg;1;322
3;3;SameContext;WithinFirst;j;j;1503;700Hz.wav;RIGHT;AGOLFIRON.jpg;1;322
3;25;Boundary;BoundaryThird;f;f;1551;800Hz.wav;LEFT;AJACKOL23.jpg;1;322
3;7;SameContext;WithinFirst;j;j;2460;700Hz.wav;RIGHT;Aashtray67.jpg;1;322
3;22;SameContext;WithinThird;j;j;1387;1000Hz.wav;RIGHT;AHEADSET.jpg;1;322
3;17;Boundary;BoundarySecond;j;j;1654;1000Hz.wav;RIGHT;Acampingknife.jpg;1;322
3;24;SameContext;WithinThird;j;j;5704;1000Hz.wav;RIGHT;A_teabag.jpg;1;322
3;30;SameContext;WithinFourth;f;f;1901;800Hz.wav;LEFT;AMUSICSTA.jpg;1;322
3;4;SameContext;WithinFirst;j;j;1662;700Hz.wav;RIGHT;ACRICKET2.jpg;1;322
3;32;Last;LastItem;f;f;5536;800Hz.wav;LEFT;ABALLYAR4.jpg;1;322
3;1;First;FirstItem;j;j;1691;700Hz.wav;RIGHT;Alifeves2.jpg;1;322
3;26;SameContext;WithinFourth;f;f;1707;800Hz.wav;LEFT;APUTTER.jpg;1;322
3;23;SameContext;WithinThird;j;j;1764;1000Hz.wav;RIGHT;ABPIECE2.jpg;1;322
3;19;SameContext;WithinThird;f;j;2826;1000Hz.wav;RIGHT;Achest20.jpg;0;322
3;6;SameContext;WithinFirst;j;j;2244;700Hz.wav;RIGHT;ABREASPU2.jpg;1;322
3;5;SameContext;WithinFirst;j;j;1170;700Hz.wav;RIGHT;Apairofrubbe3.jpg;1;322
3;27;SameContext;WithinFourth;f;f;1733;800Hz.wav;LEFT;Afloppydisk6.jpg;1;322
3;21;SameContext;WithinThird;j;j;1836;1000Hz.wav;RIGHT;AHAMPER.jpg;1;322
3;15;SameContext;WithinSecond;f;f;1607;500Hz.wav;LEFT;ADOGLEAS2.jpg;1;322
3;28;SameContext;WithinFourth;f;f;2283;800Hz.wav;LEFT;ACANTELOP.jpg;1;322
3;18;SameContext;WithinThird;f;j;3439;1000Hz.wav;RIGHT;AANTHAT2.jpg;0;322
4;21;SameContext;WithinThird;f;f;3476;800Hz.wav;LEFT;ADAQUIRI.jpg;1;322
4;3;SameContext;WithinFirst;f;f;1213;700Hz.wav;LEFT;ABUSINEST.jpg;1;322
4;8;SameContext;WithinFirst;j;f;1271;700Hz.wav;LEFT;ACHEESEB3.jpg;0;322
4;23;SameContext;WithinThird;f;f;2022;800Hz.wav;LEFT;Achair618.jpg;1;322
4;2;SameContext;WithinFirst;j;f;1653;700Hz.wav;LEFT;Abandage3.jpg;0;322
4;10;SameContext;WithinSecond;j;j;1510;600Hz.wav;RIGHT;ABROCHETT.jpg;1;322
4;7;SameContext;WithinFirst;f;f;1374;700Hz.wav;LEFT;Aconcreteblo3.jpg;1;322
4;4;SameContext;WithinFirst;f;f;1146;700Hz.wav;LEFT;ABALLBEAR.jpg;1;322
4;6;SameContext;WithinFirst;f;f;2101;700Hz.wav;LEFT;Abowlofporrid.jpg;1;322
4;15;SameContext;WithinSecond;j;j;1431;600Hz.wav;RIGHT;ACAROUSE2.jpg;1;322
